spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC5: 2 VC), in instantiation at test_higher_order3.ads:18
spark-higher_order-fold.ads:505:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:505:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:505:38: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:505:51: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:505:51: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:505:51: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:506:32: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:506:32: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:506:32: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:506:45: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:506:45: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:506:45: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:507:11: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:507:11: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:507:18: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:507:18: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:507:18: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:507:31: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:507:31: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:507:31: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:511:19: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:511:19: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:511:19: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:511:47: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:511:47: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:511:47: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:511:47: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:511:47: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:511:47: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:511:53: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:511:53: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:511:53: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:511:65: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:511:65: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:511:65: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:511:69: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:511:69: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:511:69: info: range check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:512:37: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:512:37: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:512:37: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:512:41: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:512:41: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:512:41: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:513:19: info: precondition proved (CVC5: 1 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:513:19: info: precondition proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:513:25: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:513:25: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:513:25: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:513:29: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:513:29: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:513:29: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:513:57: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:513:57: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:513:57: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:513:57: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:513:57: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:513:57: info: overflow check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:513:63: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:513:63: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32

spark-higher_order-fold.ads:513:63: info: index check proved (CVC5: 2 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at test_higher_order1.ads:28

spark-higher_order-fold.ads:518:26: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:618, in instantiation at test_higher_order3.ads:24

spark-higher_order-fold.ads:518:26: info: precondition proved (CVC5: 4 VC), in instantiation at spark-higher_order-fold.ads:551, in instantiation at spark-higher_order-fold.ads:681, in instantiation at test_higher_order3.ads:32
