spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.ads:504:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:504:26: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:504:36: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:504:36: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:504:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:504:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:504:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:504:57: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:504:57: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:504:57: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:504:57: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:504:57: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:504:57: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:504:63: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:504:63: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:504:63: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:504:66: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:504:66: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:504:66: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:505:42: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:505:42: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:505:42: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:505:45: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:505:45: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:505:45: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:506:26: info: precondition proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:506:26: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:506:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:506:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:506:32: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:506:35: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:506:35: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:506:35: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:506:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:506:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:506:52: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:506:57: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:506:57: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:506:57: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:506:57: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:506:57: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:506:57: info: overflow check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:507:18: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:507:30: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:507:30: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:507:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:507:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:507:47: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:507:59: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:507:59: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:507:59: info: index check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:535, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:545:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:545:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:545:16: info: subprogram "Fold" will terminate, terminating annotation has been proved, in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:548:17: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:548:17: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:548:17: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:548:27: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:548:27: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:548:37: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:548:37: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:548:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:548:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:548:50: info: range check proved (CVC4: 1 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.ads:548:50: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.ads:550:12: info: postcondition proved (CVC4: 3 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.ads:550:12: info: postcondition proved (CVC4: 3 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28
